<<<<<<< HEAD
web-scraper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,localite,date_debut-jour,Nb semaines
1692717715-140,01/05/2023,23/10/2023,24/10/2023,72,72,Chambre Lits Jumeaux Standard,,Hotel Beau Rivage,Pont-en-Royans,,43
1692717715-141,01/05/2023,23/10/2023,24/10/2023,69,69,Chambre Lits Jumeaux,,Le Saint Domingue,Die,,43
1692717715-142,01/05/2023,23/10/2023,24/10/2023,79,79,Chambre Double - Mansardée,,Auberge des Montauds,Villard-de-Lans,,43
1692717715-143,01/05/2023,23/10/2023,24/10/2023,112,112,Chambre Lits Jumeaux pour Personnes à Mobilité Réduite,,Hôtel Karène,Saint-Paul-lès-Romans,,43
1692717715-144,01/05/2023,23/10/2023,24/10/2023,121,121,Chambre Double Standard,,H85,Chatte,,43
1692717715-145,01/05/2023,23/10/2023,24/10/2023,77,77,Chambre Double,,Auberge le Sabot de Vénus,Méaudre,,43
1692717715-146,01/05/2023,23/10/2023,24/10/2023,85,85,Chambre Double ou Triple,,Hôtel Valery,Montélier,,43
1692717715-147,01/05/2023,23/10/2023,24/10/2023,82,82,Chambre Lits Jumeaux,,Le CARNOT,Die,,43
1692717715-148,01/05/2023,23/10/2023,24/10/2023,132,132,Chambre Double,,Le Castel Fleuri,Saint-Jean-en-Royans,,43
1692717715-149,01/05/2023,23/10/2023,24/10/2023,71,71,Chambre Double Économique avec Toilettes Communes,,Les 4 Montagnes,Villard-de-Lans,,43
1692717715-150,01/05/2023,23/10/2023,24/10/2023,166,166,Chambre Double,,Hotel du Golf,Corrençon-en-Vercors,,43
1692717715-151,01/05/2023,23/10/2023,24/10/2023,157,157,Chambre Double avec Balcon,,Hôtel et Spa les Clarines,Corrençon-en-Vercors,,43
1692717715-152,01/05/2023,23/10/2023,24/10/2023,156,156,Chambre Double ou Lits Jumeaux Classique,,Chamois d'Or Hotel,Les Gets,,43
1692717715-153,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Lits Jumeaux,,Hotel Igloo,Morzine,,43
1692717715-154,01/05/2023,23/10/2023,24/10/2023,261,261,Chambre Standard,,Hôtel National Resort & Spa,Champéry,,43
1692717715-155,01/05/2023,23/10/2023,24/10/2023,191,191,Chambre Double Classique (2 Adultes),,"Chalet-Hôtel La Marmotte, La Tapiaz & SPA, The Originals Relais (Hotel-Chalet de Tradition)",Les Gets,,43
1692717715-156,01/05/2023,23/10/2023,24/10/2023,188,188,Chambre Double - Vue sur Hameau ,,Hotel L'Etable,Les Crosets,,43
1692717715-157,01/05/2023,23/10/2023,24/10/2023,173,173,Chambre Double Économique - Vue sur Village,,Hotel Suisse,Champéry,,43
1692717715-158,01/05/2023,23/10/2023,24/10/2023,144,144,Chambre Lits Jumeaux Économique,,The Nant,Morzine,,43
1692717715-159,01/05/2023,23/10/2023,24/10/2023,110,110,Petite Chambre Double,,Hotel Rhodos Morzine,Morzine,,43
1692717715-177,01/05/2023,23/10/2023,24/10/2023,156,156,Chambre Double ou Lits Jumeaux Classique,,Chamois d'Or Hotel,Les Gets,,43
1692717715-178,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Lits Jumeaux,,Hotel Igloo,Morzine,,43
1692717715-179,01/05/2023,23/10/2023,24/10/2023,261,261,Chambre Standard,,Hôtel National Resort & Spa,Champéry,,43
1692717715-180,01/05/2023,23/10/2023,24/10/2023,191,191,Chambre Double Classique (2 Adultes),,"Chalet-Hôtel La Marmotte, La Tapiaz & SPA, The Originals Relais (Hotel-Chalet de Tradition)",Les Gets,,43
1692717715-181,01/05/2023,23/10/2023,24/10/2023,188,188,Chambre Double - Vue sur Hameau ,,Hotel L'Etable,Les Crosets,,43
1692717715-182,01/05/2023,23/10/2023,24/10/2023,173,173,Chambre Double Économique - Vue sur Village,,Hotel Suisse,Champéry,,43
1692717715-183,01/05/2023,23/10/2023,24/10/2023,144,144,Chambre Lits Jumeaux Économique,,The Nant,Morzine,,43
1692717715-184,01/05/2023,23/10/2023,24/10/2023,110,110,Petite Chambre Double,,Hotel Rhodos Morzine,Morzine,,43
1692717715-202,01/05/2023,23/10/2023,24/10/2023,156,156,Chambre Double ou Lits Jumeaux Classique,,Chamois d'Or Hotel,Les Gets,,43
1692717715-203,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Lits Jumeaux,,Hotel Igloo,Morzine,,43
1692717715-204,01/05/2023,23/10/2023,24/10/2023,261,261,Chambre Standard,,Hôtel National Resort & Spa,Champéry,,43
1692717715-205,01/05/2023,23/10/2023,24/10/2023,191,191,Chambre Double Classique (2 Adultes),,"Chalet-Hôtel La Marmotte, La Tapiaz & SPA, The Originals Relais (Hotel-Chalet de Tradition)",Les Gets,,43
1692717715-206,01/05/2023,23/10/2023,24/10/2023,188,188,Chambre Double - Vue sur Hameau ,,Hotel L'Etable,Les Crosets,,43
1692717715-207,01/05/2023,23/10/2023,24/10/2023,173,173,Chambre Double Économique - Vue sur Village,,Hotel Suisse,Champéry,,43
1692717715-208,01/05/2023,23/10/2023,24/10/2023,144,144,Chambre Lits Jumeaux Économique,,The Nant,Morzine,,43
1692717715-209,01/05/2023,23/10/2023,24/10/2023,110,110,Petite Chambre Double,,Hotel Rhodos Morzine,Morzine,,43
1692717715-227,01/05/2023,23/10/2023,24/10/2023,63,63,Chambre Double Économique,,Hotel La Montagne,La Clusaz,,43
1692717715-228,01/05/2023,23/10/2023,24/10/2023,100,100,Petite Chambre Double ou Lits Jumeaux avec Balcon,,Hotel Beauregard,La Clusaz,,43
1692717715-229,01/05/2023,23/10/2023,24/10/2023,73,73,Chambre Double,,Fasthotel Thones,Thônes,,43
1692717715-230,01/05/2023,23/10/2023,24/10/2023,78,78,Chambre Double Économique,,Hotel Christiania,La Clusaz,,43
1692717715-231,01/05/2023,23/10/2023,24/10/2023,103,103,Chambre Double Standard,,Logis La Croix-Saint-Maurice,Le Grand-Bornand,,43
1692717715-232,01/05/2023,23/10/2023,24/10/2023,74,74,Chambre Double Standard,,Les Airelles,La Clusaz,,43
1692717715-233,01/05/2023,23/10/2023,24/10/2023,162,162,Chambre Double,,AUBERGE DES GLIERES,Thorens-Glières,,43
1692717715-234,01/05/2023,23/10/2023,24/10/2023,51,51,Chambre Double - Mansardée,,Chalet Les Rhodos,Cordon,,43
1692717715-235,01/05/2023,23/10/2023,24/10/2023,83,83,Chambre Double Standard,,Logis La Chaumière Saint-Maurice,Thorens-Glières,,43
1692717715-236,01/05/2023,23/10/2023,24/10/2023,157,157,Chambre Double Supérieure,,Hôtel Les Roches Fleuries,Cordon,,43
1692717715-237,01/05/2023,23/10/2023,24/10/2023,163,163,Chambre Double Économique avec Accès Gratuit au Spa - Vue sur Rue,,Hôtel Beau Site Talloires B SPA,Talloires,,43
1692717715-238,01/05/2023,23/10/2023,24/10/2023,216,216,Chambre Double avec Vue sur le Jardin ,,Abbaye de Talloires,Talloires,,43
1692717715-239,01/05/2023,23/10/2023,24/10/2023,109,109,Chambre Double,,Le Charvet,Cordon,,43
1692717715-240,01/05/2023,23/10/2023,24/10/2023,169,169,Chambre Double Confort avec Vue sur la Forêt,,Le Palace De Menthon,Menthon-Saint-Bernard,,43
1692717715-241,01/05/2023,23/10/2023,24/10/2023,130,130,Chambre Double Classique avec Canapé-Lit,,Novotel Megève Mont-Blanc,Megève,,43
1692717715-242,01/05/2023,23/10/2023,24/10/2023,138,138,Chambre Double - Côté Montagne,,Hôtel Restaurant Villa Riva,Veyrier-du-Lac,,43
1692717715-243,01/05/2023,23/10/2023,24/10/2023,93,93,Chambre Double - Accessible aux Personnes à Mobilité Réduite ,,Brit Hotel Florimont,Saint-Ferréol,,43
1692717715-244,01/05/2023,23/10/2023,24/10/2023,202,202,Chambre Double Confort,,Coeur de Megève,Megève,,43
1692717715-245,01/05/2023,23/10/2023,24/10/2023,461,461,Chambre Double Club,,Les Fermes de Marie,Megève,,43
1692717715-246,01/05/2023,23/10/2023,24/10/2023,500,500,Chambre Deluxe,,Grand Hotel Soleil d'Or,Megève,,43
1692717715-247,01/05/2023,23/10/2023,24/10/2023,385,385,Chambre Double Supérieure,,Flocons de Sel,Megève,,43
1692717715-248,01/05/2023,23/10/2023,24/10/2023,70,70,Chambre Triple avec Lit Superposé,,Ibis Budget Sallanches,Sallanches,,43
